MOSTYPE,MAANTHUI,MGEMOMV,MGEMLEEF,MOSHOOFD,MGODRK,MGODPR,MGODOV,MGODGE,MRELGE,MRELSA,MRELOV,MFALLEEN,MFGEKIND,MFWEKIND,"Education Level(high-3,medium-2,low-1)",MBERHOOG,MBERZELF,MBERBOER,MBERMIDD,MBERARBG,MBERARBO,Social Class,MHHUUR,MHKOOP,Number of car,MZFONDS,MZPART,Expexted Income,MINKGEM,MKOOPKLA,PWAPART,PWABEDR,PWALAND,PPERSAUT,PBESAUT,PMOTSCO,PVRAAUT,PAANHANG,PTRACTOR,PWERKT,PBROM,PLEVEN,PPERSONG,PGEZONG,PWAOREG,PBRAND,PZEILPL,PPLEZIER,PFIETS,PINBOED,PBYSTAND,SUMCONT,AWAPART,AWABEDR,AWALAND,APERSAUT,ABESAUT,AMOTSCO,AVRAAUT,AAANHANG,ATRACTOR,AWERKT,ABROM,ALEVEN,APERSONG,AGEZONG,AWAOREG,ABRAND,AZEILPL,APLEZIER,AFIETS,AINBOED,ABYSTAND,SUMNUM,CARAVAN
33,1,4,3,8,0,6,0,3,9,0,0,0,3,6,1,0,0,3,0,6,0,2.28,9,0,1.16,9,0,40.2,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1,3,4,9,2,2,2,4,9,0,0,0,4,5,1.54,2,0,0,2,2,4,2.91,9,0,0.82,4,5,37.5,3,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0
33,1,3,3,8,0,7,0,2,7,0,2,0,4,5,1.29,1,0,0,4,3,2,2.78,4,5,1.29,8,1,50.98,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,1,4,2,6,0,6,1,2,7,1,2,0,0,9,1.55,0,0,0,0,4,5,2.54,9,0,0.9,6,3,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
37,1,3,3,8,0,5,0,4,8,0,1,0,3,6,1.29,0,2,0,5,3,1,2.88,1,8,1.04,8,1,43.88,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
24,1,2,3,5,1,3,1,5,4,2,4,4,2,3,1.44,1,0,1,3,3,3,2.25,7,2,0.69,8,1,35.93,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
37,1,3,3,8,0,3,3,4,6,3,1,1,5,3,1.67,1,0,1,6,1,2,2.74,2,7,0.43,7,2,53.35,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
9,1,3,3,3,1,3,2,4,7,1,2,2,3,5,1.84,4,0,0,5,1,1,3.44,6,3,0.92,4,5,48.05,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,1,2,4,8,0,1,3,6,6,0,3,3,3,3,1.04,1,1,0,1,8,1,2.38,9,0,0.9,7,2,33.98,2,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,1,3,3,2,0,9,0,0,7,0,2,2,3,5,2.19,4,0,0,3,2,2,3.03,0,9,1,3,6,73.26,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,1,2,3,7,0,4,0,5,3,0,6,6,2,2,1.31,0,0,0,0,5,4,1.68,9,0,0.56,9,0,31.95,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11,1,2,3,3,1,3,1,5,4,2,4,4,2,3,1.44,1,0,1,3,3,3,2.25,7,2,0.69,8,1,35.93,2,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
35,1,2,3,8,0,5,2,2,6,1,2,2,3,4,1.69,2,0,0,3,3,2,2.68,2,7,0.82,8,1,36.3,3,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
36,1,3,3,8,1,5,1,3,6,1,2,2,4,4,1.54,2,1,1,2,3,2,2.59,6,3,0.79,7,2,40.25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,2,4,10,0,5,2,2,7,1,1,0,6,3,1.33,2,2,3,2,1,2,2.39,1,8,0.94,5,4,55.97,4,4,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
39,2,5,3,9,0,6,0,3,9,0,0,0,3,6,1.42,0,0,0,3,6,0,2.7,3,6,1,9,0,38.7,3,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,1,4,3,9,0,6,1,3,7,1,2,1,1,8,1.16,1,0,0,1,5,3,2.29,6,3,0.79,9,0,42.45,3,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,1,3,3,3,2,3,1,4,7,1,2,1,4,5,1.83,4,1,0,4,1,1,3.35,6,3,0.92,5,4,31.05,3,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
10,2,4,3,3,1,5,1,4,7,1,2,0,0,9,1.33,0,0,0,3,0,6,2.32,0,9,1.03,4,5,61.6,5,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,3,3,8,1,5,1,3,7,1,2,2,3,5,1.8,3,1,2,2,2,1,3.73,3,6,1.03,5,4,56.27,4,3,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,0
38,1,3,3,9,3,4,2,2,9,0,0,3,4,3,2.06,2,0,0,3,1,5,3.32,0,9,1.16,9,0,55.75,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,1,3,3,2,1,5,1,4,7,1,2,1,4,5,2.32,4,0,1,3,1,2,3.94,4,5,1.03,4,5,54.2,5,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
24,1,2,3,5,1,3,1,5,4,2,4,4,2,3,1.44,1,0,1,3,3,3,2.25,7,2,0.69,8,1,35.93,2,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
5,1,3,3,1,0,5,0,4,6,0,3,0,3,6,2.06,4,0,0,2,4,0,3.52,0,9,1.55,5,4,52.65,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
1,1,3,4,1,2,2,2,5,7,1,2,2,4,4,2.45,8,1,0,0,0,0,4.61,0,9,1.42,2,7,62.87,6,8,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1
38,1,3,3,9,0,4,0,5,7,2,0,0,4,5,1,0,0,0,2,4,4,1.81,5,4,0.94,8,1,47.03,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0
13,1,2,4,3,1,2,2,6,9,0,0,2,4,4,1.42,1,0,0,4,4,2,2.61,8,1,1.04,5,4,53.35,5,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,2,4,2,0,4,0,5,7,0,2,2,6,2,2.07,6,1,0,2,0,1,4.3,6,3,1.16,3,6,51.95,5,7,2,0,0,5,0,4,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,21,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,0
3,1,2,4,1,0,5,0,4,7,0,2,2,5,2,1.93,5,0,0,4,0,0,4.04,6,3,1.29,2,7,43.13,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
31,1,3,3,7,1,4,1,5,6,2,2,2,3,5,1.44,1,0,0,3,3,2,2.37,8,1,0.79,8,1,51.28,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,1,2,2,9,1,4,1,4,2,2,5,5,3,1,1.44,2,0,0,2,2,4,2.73,7,2,0.69,7,2,39.28,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
34,2,2,4,8,0,3,2,5,5,2,3,3,5,3,1.29,1,0,5,1,3,2,2.99,5,4,1.55,7,2,45.85,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
26,2,1,6,6,0,5,2,2,2,0,7,7,2,0,1.16,3,0,0,2,2,3,2.19,9,0,0.43,9,0,30,2,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0
2,1,3,3,1,1,2,2,5,6,0,3,3,2,5,2.46,2,4,0,3,2,0,4.33,8,1,0.66,3,6,71.83,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
23,1,3,3,5,3,2,1,5,3,1,6,0,5,4,1.93,0,1,0,3,2,4,3.66,4,5,0.17,9,0,38.7,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1,1,4,1,0,6,3,0,6,0,3,6,3,0,2.07,0,0,0,3,0,6,3.1,8,1,0.69,6,3,42.6,3,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,3,3,8,0,5,1,3,7,1,2,1,4,4,1.16,1,0,3,2,2,3,2.74,4,5,1.29,7,2,45.85,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
37,1,3,3,8,0,7,2,0,7,0,2,0,3,6,1.16,0,0,0,8,0,1,1.8,5,4,0.9,7,2,43.93,4,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,2,3,2,8,0,7,0,2,7,2,0,0,4,5,1.16,0,2,0,2,4,2,2.41,2,7,1.42,9,0,46.8,4,3,0,0,3,6,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,19,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0
33,1,4,3,8,1,5,1,3,6,1,2,0,3,6,2.19,2,0,0,1,1,7,3.08,0,9,1.16,5,4,83.89,8,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,1,3,3,3,0,6,0,3,6,0,3,2,4,4,2.06,7,0,0,0,2,0,4.44,0,9,1,4,5,46.8,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8,1,2,3,2,2,4,2,4,4,0,5,5,1,3,2.06,2,0,0,6,0,2,3.32,6,3,1.16,4,5,58.9,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,1,2,3,3,0,4,1,5,4,3,3,2,3,4,1.57,1,0,0,2,3,4,2.26,8,1,0.79,8,1,35.33,3,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,1,3,2,3,1,3,2,4,7,1,2,1,4,4,2.06,2,0,0,5,2,1,3.68,6,3,0.92,5,4,51.95,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
1,1,4,3,1,2,5,2,1,8,0,1,1,1,8,2.72,7,1,0,1,1,1,4.55,1,8,1.42,2,7,57.5,6,8,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
41,1,3,3,10,1,4,1,4,7,1,2,2,4,4,1.8,3,1,2,2,2,1,3.08,4,5,1.03,5,4,61.15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,4,2,8,1,4,1,4,7,1,2,0,0,9,1.29,3,0,0,3,5,0,2.54,0,9,1.03,5,4,55.43,5,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
5,1,2,4,1,1,6,1,2,5,1,3,2,4,3,1.44,2,1,0,4,1,3,3.34,3,6,0.79,7,2,48.05,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
1,1,2,4,1,4,5,1,0,9,0,0,3,4,3,2.06,7,0,0,1,1,0,3.59,0,9,1.42,0,9,70.95,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1,2,3,1,0,5,0,4,5,0,4,4,2,4,1.67,4,2,0,0,3,0,2.94,0,9,1.16,6,3,37.28,3,6,2,4,0,0,6,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,17,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0
23,1,2,3,5,3,2,1,3,5,2,2,2,5,2,1.8,2,2,0,2,3,1,3.04,6,3,0.82,6,3,59.16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
2,1,4,2,1,1,4,1,4,7,1,2,2,4,4,2.54,0,5,4,0,0,0,5,4,5,1.03,5,4,60,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1,3,3,1,1,4,1,5,7,1,2,1,4,4,1.54,3,0,2,2,3,1,3.37,3,6,1.16,5,4,50.12,4,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,17,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0
33,1,2,4,8,0,5,0,5,9,0,0,0,9,0,2,0,0,0,9,0,0,4,9,0,1,5,5,37.5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
33,1,3,3,8,1,5,1,3,7,1,2,2,3,5,1.8,3,1,2,2,2,1,3.73,3,6,1.03,5,4,56.27,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
37,1,1,4,8,1,4,1,4,7,1,2,9,0,0,1,0,0,0,9,0,0,4,9,0,1.03,5,4,37.8,3,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
12,2,5,3,3,8,0,0,1,6,2,3,0,0,9,2,2,0,0,3,3,3,3.4,0,9,1.16,6,3,51.1,5,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1,3,2,9,0,6,3,0,9,0,0,0,4,5,1.8,2,2,0,4,2,1,3.42,9,0,0.82,6,3,44.1,3,4,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
38,1,3,2,9,0,4,1,5,7,1,2,2,2,6,1.44,0,0,0,3,2,4,2,7,2,1.03,9,0,39.23,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,1,3,3,1,2,3,1,4,6,1,2,1,4,5,1.7,2,1,0,6,1,2,2.6,7,2,0.79,6,3,41.18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,3,4,7,1,5,1,3,8,1,1,2,5,3,1.67,1,1,1,5,3,1,2.52,4,5,0.82,5,4,47.08,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
30,1,3,4,7,0,7,0,2,9,0,0,0,4,5,1.55,2,0,1,2,6,0,3.06,3,6,1.16,9,0,42.15,3,2,2,0,0,6,0,0,0,0,0,0,0,4,0,2,0,4,0,0,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5,0
6,1,3,3,2,2,5,0,3,9,0,0,1,3,5,2.8,9,0,0,0,0,0,4.28,0,9,1.16,2,7,74.38,7,8,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
39,2,5,3,9,0,6,0,3,9,0,0,0,3,6,1.42,0,0,0,3,6,0,2.7,3,6,1,9,0,38.7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
32,1,3,2,7,0,5,0,4,5,1,3,3,2,5,1.44,2,1,0,3,3,2,2.35,7,2,0.66,7,2,40.2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
32,1,3,3,7,0,6,0,3,7,0,2,0,5,4,1.8,2,2,0,3,3,2,3.04,2,7,1.16,2,7,46.8,4,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
33,1,3,3,8,0,6,2,1,6,0,3,2,3,4,1.31,1,0,2,2,1,5,2.61,1,8,0.82,7,2,46.8,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
33,1,2,2,8,0,3,2,4,5,2,3,3,4,3,1.42,0,0,0,5,4,0,2.58,7,2,1,9,0,34.88,3,3,2,0,0,6,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,18,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0
35,1,2,4,8,0,5,2,2,7,0,2,2,5,3,1,0,0,0,2,7,0,2,5,4,1,9,0,32.93,3,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,1,3,2,9,6,2,1,2,5,2,3,2,3,5,2.06,3,0,1,4,2,2,3.71,6,3,1.16,4,5,61.45,6,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
25,1,2,5,6,0,5,0,4,2,2,5,3,6,0,1.57,4,0,0,2,2,2,2.73,9,0,0.56,9,0,30.08,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1,4,2,9,1,4,1,4,6,0,3,0,1,8,1.29,3,0,1,0,0,6,2.24,0,9,0.79,6,3,49.73,5,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0
5,1,3,3,1,2,3,1,4,6,1,2,1,4,5,1.7,2,1,0,6,1,2,2.6,7,2,0.79,6,3,41.18,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
3,1,3,3,1,1,4,1,5,7,1,2,1,4,4,1.54,3,0,2,2,3,1,3.37,3,6,1.16,5,4,50.12,4,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
36,1,2,4,8,0,3,4,2,6,0,3,3,3,4,1.55,2,0,0,2,1,6,2.13,2,7,0.69,7,2,46.35,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,3,3,8,0,6,2,1,6,0,3,2,3,4,1.31,1,0,2,2,1,5,2.61,1,8,0.82,7,2,46.8,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
39,1,3,2,9,0,5,0,4,5,1,3,2,1,7,1.57,1,1,0,2,3,3,2.51,7,2,0.66,7,2,40.2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
36,1,2,4,8,1,5,1,3,6,0,3,4,3,3,1.31,2,1,0,3,3,2,2.25,5,4,0.69,6,3,35.38,3,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
6,1,5,2,2,1,5,1,3,6,1,3,0,1,8,1.04,8,0,1,1,0,1,3.12,1,8,0.79,6,3,60,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,1,1,4,8,1,5,2,2,4,0,5,6,3,1,1.8,4,0,1,2,2,2,2.62,5,4,0.77,4,5,38.25,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,1,2,3,5,2,2,0,5,4,2,4,3,3,4,2.19,3,1,0,4,1,2,3.47,7,2,0.77,5,4,82.64,7,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,3,1,4,4,1,5,2,2,4,0,5,6,3,1,1.8,4,0,1,2,2,2,2.62,5,4,0.77,4,5,38.25,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
38,1,2,3,9,1,3,1,5,4,2,4,4,2,3,1.44,1,0,1,3,3,3,2.25,7,2,0.69,8,1,35.93,2,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,3,3,2,2,6,0,2,9,0,0,0,3,6,2.45,4,0,0,5,0,0,3.42,0,9,1.16,2,7,63.36,7,7,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
